A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.036877,-0.093721,-0.010893,-0.0079995,0.0080144,0.0083576,0.064823,-0.059973,0.035716,-0.071827,0.035946,-0.0802,-0.034363,-0.25113,-0.035588,-0.23618,0.00018288,-0.31201,0.80636,-1.2382,-1.5178,2.1842,1.1408,-3.8854,-0.60156
-0.036495,-0.023044,0,0,0.036848,-0.093751,-0.010906,-0.0079815,0.0080282,0.0083443,0.064783,-0.059994,0.035679,-0.071858,0.035923,-0.080229,-0.03434,-0.25118,-0.03556,-0.23623,0.00018311,-0.31208,0.80471,-1.2388,-1.5175,2.1838,1.1411,-3.8858,-0.60208
-0.036495,-0.023044,0,0,0.036819,-0.093781,-0.010919,-0.0079634,0.008042,0.0083311,0.064743,-0.060015,0.035643,-0.071888,0.035899,-0.080259,-0.034318,-0.25124,-0.035532,-0.23629,0.00018333,-0.31214,0.80305,-1.2394,-1.5171,2.1835,1.1415,-3.8863,-0.60259
-0.036495,-0.023044,0,0,0.03679,-0.093811,-0.010933,-0.0079454,0.0080557,0.0083178,0.064703,-0.060036,0.035607,-0.071919,0.035876,-0.080288,-0.034296,-0.25129,-0.035505,-0.23634,0.00018355,-0.31221,0.8014,-1.24,-1.5168,2.1831,1.1418,-3.8867,-0.60311
-0.036495,-0.023044,0,0,0.036761,-0.093841,-0.010946,-0.0079273,0.0080695,0.0083044,0.064663,-0.060057,0.035571,-0.071949,0.035852,-0.080317,-0.034274,-0.25134,-0.035477,-0.23639,0.00018377,-0.31227,0.79975,-1.2407,-1.5165,2.1827,1.1421,-3.8871,-0.60363
-0.036495,-0.023044,0,0,0.036732,-0.093871,-0.010959,-0.0079092,0.0080832,0.0082911,0.064623,-0.060078,0.035535,-0.071979,0.035828,-0.080347,-0.034251,-0.2514,-0.035449,-0.23645,0.00018398,-0.31234,0.7981,-1.2413,-1.5162,2.1824,1.1424,-3.8875,-0.60414
-0.036495,-0.023044,0,0,0.036703,-0.093901,-0.010972,-0.0078911,0.0080969,0.0082777,0.064583,-0.060099,0.035499,-0.07201,0.035805,-0.080376,-0.034229,-0.25145,-0.035422,-0.2365,0.00018418,-0.31241,0.79644,-1.2419,-1.5158,2.182,1.1428,-3.8879,-0.60466
-0.036495,-0.023044,0,0,0.036674,-0.093931,-0.010985,-0.0078729,0.0081105,0.0082643,0.064543,-0.06012,0.035463,-0.07204,0.035781,-0.080405,-0.034207,-0.2515,-0.035394,-0.23655,0.00018438,-0.31247,0.79479,-1.2425,-1.5155,2.1817,1.1431,-3.8883,-0.60518
-0.036495,-0.023044,0,0,0.036645,-0.093961,-0.010998,-0.0078548,0.0081242,0.0082509,0.064503,-0.060141,0.035426,-0.072071,0.035758,-0.080435,-0.034185,-0.25156,-0.035367,-0.2366,0.00018458,-0.31254,0.79314,-1.2431,-1.5152,2.1813,1.1434,-3.8887,-0.60569
-0.036495,-0.023044,0,0,0.036616,-0.093991,-0.011011,-0.0078366,0.0081378,0.0082375,0.064463,-0.060162,0.03539,-0.072101,0.035734,-0.080464,-0.034163,-0.25161,-0.035339,-0.23666,0.00018477,-0.3126,0.79148,-1.2438,-1.5149,2.1809,1.1438,-3.8891,-0.60621
-0.036495,-0.023044,0,0,0.036587,-0.094021,-0.011024,-0.0078184,0.0081514,0.008224,0.064423,-0.060183,0.035354,-0.072131,0.03571,-0.080493,-0.03414,-0.25166,-0.035311,-0.23671,0.00018495,-0.31267,0.78983,-1.2444,-1.5145,2.1806,1.1441,-3.8895,-0.60673
-0.036495,-0.023044,0,0,0.036558,-0.094051,-0.011037,-0.0078001,0.008165,0.0082105,0.064383,-0.060204,0.035318,-0.072162,0.035687,-0.080522,-0.034118,-0.25171,-0.035284,-0.23676,0.00018513,-0.31273,0.78818,-1.245,-1.5142,2.1802,1.1444,-3.8899,-0.60725
-0.036495,-0.023044,0,0,0.036529,-0.094081,-0.01105,-0.0077819,0.0081785,0.008197,0.064343,-0.060225,0.035282,-0.072192,0.035663,-0.080551,-0.034096,-0.25177,-0.035256,-0.23681,0.00018531,-0.3128,0.78653,-1.2456,-1.5139,2.1799,1.1447,-3.8904,-0.60777
-0.036495,-0.023044,0,0,0.0365,-0.09411,-0.011062,-0.0077636,0.0081921,0.0081835,0.064303,-0.060245,0.035246,-0.072222,0.035639,-0.08058,-0.034074,-0.25182,-0.035229,-0.23687,0.00018548,-0.31286,0.78487,-1.2462,-1.5136,2.1795,1.1451,-3.8908,-0.60829
-0.036495,-0.023044,0,0,0.036471,-0.09414,-0.011075,-0.0077453,0.0082056,0.0081699,0.064262,-0.060266,0.035209,-0.072252,0.035616,-0.08061,-0.034052,-0.25187,-0.035201,-0.23692,0.00018564,-0.31293,0.78322,-1.2469,-1.5132,2.1791,1.1454,-3.8912,-0.6088
-0.036495,-0.023044,0,0,0.036442,-0.09417,-0.011088,-0.007727,0.0082191,0.0081564,0.064222,-0.060287,0.035173,-0.072283,0.035592,-0.080639,-0.03403,-0.25193,-0.035174,-0.23697,0.0001858,-0.31299,0.78157,-1.2475,-1.5129,2.1788,1.1457,-3.8916,-0.60932
-0.036495,-0.023044,0,0,0.036412,-0.0942,-0.011101,-0.0077087,0.0082325,0.0081428,0.064182,-0.060308,0.035137,-0.072313,0.035568,-0.080668,-0.034008,-0.25198,-0.035146,-0.23702,0.00018596,-0.31306,0.77992,-1.2481,-1.5126,2.1784,1.1461,-3.892,-0.60984
-0.036495,-0.023044,0,0,0.036383,-0.09423,-0.011113,-0.0076903,0.008246,0.0081292,0.064142,-0.060329,0.035101,-0.072343,0.035545,-0.080697,-0.033985,-0.25203,-0.035119,-0.23707,0.00018611,-0.31312,0.77826,-1.2487,-1.5123,2.1781,1.1464,-3.8924,-0.61036
-0.036495,-0.023044,0,0,0.036354,-0.094259,-0.011126,-0.0076719,0.0082594,0.0081155,0.064102,-0.060349,0.035065,-0.072373,0.035521,-0.080726,-0.033963,-0.25208,-0.035091,-0.23713,0.00018626,-0.31319,0.77661,-1.2493,-1.5119,2.1777,1.1467,-3.8928,-0.61088
-0.036495,-0.023044,0,0,0.036325,-0.094289,-0.011139,-0.0076535,0.0082728,0.0081019,0.064062,-0.06037,0.035028,-0.072403,0.035497,-0.080755,-0.033941,-0.25214,-0.035064,-0.23718,0.0001864,-0.31325,0.77496,-1.2499,-1.5116,2.1773,1.147,-3.8932,-0.6114
-0.036495,-0.023044,0,0,0.036296,-0.094319,-0.011151,-0.0076351,0.0082862,0.0080882,0.064022,-0.060391,0.034992,-0.072433,0.035474,-0.080784,-0.033919,-0.25219,-0.035036,-0.23723,0.00018653,-0.31332,0.77331,-1.2505,-1.5113,2.177,1.1474,-3.8936,-0.61192
-0.036495,-0.023044,0,0,0.036267,-0.094349,-0.011164,-0.0076167,0.0082996,0.0080745,0.063982,-0.060412,0.034956,-0.072464,0.03545,-0.080813,-0.033897,-0.25224,-0.035009,-0.23728,0.00018666,-0.31338,0.77165,-1.2512,-1.511,2.1766,1.1477,-3.894,-0.61244
-0.036495,-0.023044,0,0,0.036238,-0.094378,-0.011177,-0.0075982,0.0083129,0.0080607,0.063942,-0.060432,0.03492,-0.072494,0.035426,-0.080842,-0.033875,-0.25229,-0.034981,-0.23733,0.00018679,-0.31345,0.77,-1.2518,-1.5106,2.1763,1.148,-3.8944,-0.61297
-0.036495,-0.023044,0,0,0.036209,-0.094408,-0.011189,-0.0075797,0.0083262,0.008047,0.063902,-0.060453,0.034884,-0.072524,0.035402,-0.080871,-0.033853,-0.25235,-0.034954,-0.23739,0.00018691,-0.31351,0.76835,-1.2524,-1.5103,2.1759,1.1483,-3.8948,-0.61349
-0.036495,-0.023044,0,0,0.03618,-0.094438,-0.011202,-0.0075612,0.0083395,0.0080332,0.063862,-0.060474,0.034848,-0.072554,0.035379,-0.0809,-0.033831,-0.2524,-0.034926,-0.23744,0.00018703,-0.31358,0.76669,-1.253,-1.51,2.1755,1.1487,-3.8953,-0.61401
-0.036495,-0.023044,0,0,0.036151,-0.094467,-0.011214,-0.0075427,0.0083527,0.0080194,0.063822,-0.060494,0.034811,-0.072584,0.035355,-0.080929,-0.033809,-0.25245,-0.034899,-0.23749,0.00018714,-0.31364,0.76504,-1.2536,-1.5097,2.1752,1.149,-3.8957,-0.61453
-0.036495,-0.023044,0,0,0.036122,-0.094497,-0.011227,-0.0075242,0.008366,0.0080056,0.063781,-0.060515,0.034775,-0.072614,0.035331,-0.080958,-0.033787,-0.2525,-0.034871,-0.23754,0.00018724,-0.31371,0.76339,-1.2542,-1.5093,2.1748,1.1493,-3.8961,-0.61505
-0.036495,-0.023044,0,0,0.036092,-0.094526,-0.011239,-0.0075056,0.0083792,0.0079918,0.063741,-0.060535,0.034739,-0.072644,0.035308,-0.080987,-0.033764,-0.25256,-0.034844,-0.23759,0.00018735,-0.31377,0.76174,-1.2548,-1.509,2.1745,1.1497,-3.8965,-0.61558
-0.036495,-0.023044,0,0,0.036063,-0.094556,-0.011251,-0.007487,0.0083924,0.0079779,0.063701,-0.060556,0.034703,-0.072674,0.035284,-0.081015,-0.033742,-0.25261,-0.034817,-0.23765,0.00018744,-0.31383,0.76008,-1.2555,-1.5087,2.1741,1.15,-3.8969,-0.6161
-0.036495,-0.023044,0,0,0.036034,-0.094585,-0.011264,-0.0074684,0.0084056,0.007964,0.063661,-0.060577,0.034667,-0.072704,0.03526,-0.081044,-0.03372,-0.25266,-0.034789,-0.2377,0.00018753,-0.3139,0.75843,-1.2561,-1.5084,2.1737,1.1503,-3.8973,-0.61662
-0.036495,-0.023044,0,0,0.036005,-0.094615,-0.011276,-0.0074498,0.0084187,0.0079501,0.063621,-0.060597,0.03463,-0.072734,0.035236,-0.081073,-0.033698,-0.25271,-0.034762,-0.23775,0.00018762,-0.31396,0.75678,-1.2567,-1.5081,2.1734,1.1506,-3.8977,-0.61714
-0.036495,-0.023044,0,0,0.035976,-0.094644,-0.011288,-0.0074312,0.0084319,0.0079362,0.063581,-0.060618,0.034594,-0.072764,0.035213,-0.081102,-0.033676,-0.25276,-0.034734,-0.2378,0.0001877,-0.31403,0.75513,-1.2573,-1.5077,2.173,1.151,-3.8981,-0.61767
-0.036495,-0.023044,0,0,0.035947,-0.094674,-0.011301,-0.0074125,0.008445,0.0079223,0.063541,-0.060638,0.034558,-0.072794,0.035189,-0.081131,-0.033654,-0.25282,-0.034707,-0.23785,0.00018778,-0.31409,0.75347,-1.2579,-1.5074,2.1727,1.1513,-3.8985,-0.61819
-0.036495,-0.023044,0,0,0.035918,-0.094703,-0.011313,-0.0073938,0.008458,0.0079083,0.063501,-0.060659,0.034522,-0.072824,0.035165,-0.08116,-0.033632,-0.25287,-0.03468,-0.2379,0.00018785,-0.31415,0.75182,-1.2585,-1.5071,2.1723,1.1516,-3.8989,-0.61872
-0.036495,-0.023044,0,0,0.035889,-0.094733,-0.011325,-0.0073751,0.0084711,0.0078943,0.06346,-0.060679,0.034486,-0.072853,0.035141,-0.081188,-0.03361,-0.25292,-0.034652,-0.23796,0.00018791,-0.31422,0.75017,-1.2591,-1.5068,2.172,1.1519,-3.8993,-0.61924
-0.036495,-0.023044,0,0,0.035859,-0.094762,-0.011337,-0.0073564,0.0084841,0.0078803,0.06342,-0.0607,0.034449,-0.072883,0.035118,-0.081217,-0.033588,-0.25297,-0.034625,-0.23801,0.00018797,-0.31428,0.74852,-1.2597,-1.5064,2.1716,1.1523,-3.8997,-0.61976
-0.036495,-0.023044,0,0,0.03583,-0.094792,-0.011349,-0.0073376,0.0084971,0.0078663,0.06338,-0.06072,0.034413,-0.072913,0.035094,-0.081246,-0.033566,-0.25302,-0.034598,-0.23806,0.00018803,-0.31435,0.74686,-1.2603,-1.5061,2.1712,1.1526,-3.9001,-0.62029
-0.036495,-0.023044,0,0,0.035801,-0.094821,-0.011362,-0.0073189,0.0085101,0.0078522,0.06334,-0.060741,0.034377,-0.072943,0.03507,-0.081274,-0.033544,-0.25307,-0.03457,-0.23811,0.00018808,-0.31441,0.74521,-1.261,-1.5058,2.1709,1.1529,-3.9005,-0.62081
-0.036495,-0.023044,0,0,0.035772,-0.09485,-0.011374,-0.0073001,0.0085231,0.0078381,0.0633,-0.060761,0.034341,-0.072973,0.035046,-0.081303,-0.033522,-0.25313,-0.034543,-0.23816,0.00018813,-0.31447,0.74356,-1.2616,-1.5055,2.1705,1.1532,-3.9009,-0.62134
-0.036495,-0.023044,0,0,0.035743,-0.09488,-0.011386,-0.0072813,0.008536,0.007824,0.06326,-0.060782,0.034305,-0.073003,0.035023,-0.081332,-0.0335,-0.25318,-0.034516,-0.23821,0.00018817,-0.31454,0.7419,-1.2622,-1.5051,2.1702,1.1536,-3.9014,-0.62186
-0.036495,-0.023044,0,0,0.035714,-0.094909,-0.011398,-0.0072624,0.008549,0.0078099,0.063219,-0.060802,0.034268,-0.073032,0.034999,-0.08136,-0.033478,-0.25323,-0.034488,-0.23826,0.0001882,-0.3146,0.74025,-1.2628,-1.5048,2.1698,1.1539,-3.9018,-0.62239
-0.036495,-0.023044,0,0,0.035685,-0.094938,-0.01141,-0.0072436,0.0085619,0.0077958,0.063179,-0.060822,0.034232,-0.073062,0.034975,-0.081389,-0.033456,-0.25328,-0.034461,-0.23832,0.00018823,-0.31467,0.7386,-1.2634,-1.5045,2.1695,1.1542,-3.9022,-0.62292
-0.036495,-0.023044,0,0,0.035655,-0.094967,-0.011422,-0.0072247,0.0085747,0.0077816,0.063139,-0.060843,0.034196,-0.073092,0.034951,-0.081418,-0.033434,-0.25333,-0.034434,-0.23837,0.00018826,-0.31473,0.73695,-1.264,-1.5042,2.1691,1.1545,-3.9026,-0.62344
-0.036495,-0.023044,0,0,0.035626,-0.094997,-0.011434,-0.0072058,0.0085876,0.0077674,0.063099,-0.060863,0.03416,-0.073121,0.034928,-0.081446,-0.033412,-0.25338,-0.034406,-0.23842,0.00018828,-0.31479,0.73529,-1.2646,-1.5038,2.1687,1.1549,-3.903,-0.62397
-0.036495,-0.023044,0,0,0.035597,-0.095026,-0.011445,-0.0071869,0.0086004,0.0077532,0.063059,-0.060884,0.034123,-0.073151,0.034904,-0.081475,-0.03339,-0.25344,-0.034379,-0.23847,0.0001883,-0.31486,0.73364,-1.2652,-1.5035,2.1684,1.1552,-3.9034,-0.6245
-0.036495,-0.023044,0,0,0.035568,-0.095055,-0.011457,-0.007168,0.0086132,0.007739,0.063019,-0.060904,0.034087,-0.073181,0.03488,-0.081503,-0.033369,-0.25349,-0.034352,-0.23852,0.00018831,-0.31492,0.73199,-1.2658,-1.5032,2.168,1.1555,-3.9038,-0.62502
-0.036495,-0.023044,0,0,0.035539,-0.095084,-0.011469,-0.0071491,0.008626,0.0077248,0.062978,-0.060924,0.034051,-0.07321,0.034856,-0.081532,-0.033347,-0.25354,-0.034324,-0.23857,0.00018831,-0.31498,0.73034,-1.2664,-1.5029,2.1677,1.1558,-3.9042,-0.62555
-0.036495,-0.023044,0,0,0.03551,-0.095113,-0.011481,-0.0071301,0.0086387,0.0077105,0.062938,-0.060945,0.034015,-0.07324,0.034832,-0.081561,-0.033325,-0.25359,-0.034297,-0.23862,0.00018831,-0.31505,0.72868,-1.267,-1.5026,2.1673,1.1562,-3.9046,-0.62608
-0.036495,-0.023044,0,0,0.035481,-0.095143,-0.011493,-0.0071111,0.0086515,0.0076962,0.062898,-0.060965,0.033979,-0.07327,0.034809,-0.081589,-0.033303,-0.25364,-0.03427,-0.23867,0.00018831,-0.31511,0.72703,-1.2676,-1.5022,2.167,1.1565,-3.905,-0.62661
-0.036495,-0.023044,0,0,0.035451,-0.095172,-0.011504,-0.0070921,0.0086642,0.0076819,0.062858,-0.060985,0.033942,-0.073299,0.034785,-0.081617,-0.033281,-0.25369,-0.034243,-0.23872,0.0001883,-0.31517,0.72538,-1.2682,-1.5019,2.1666,1.1568,-3.9054,-0.62713
-0.036495,-0.023044,0,0,0.035422,-0.095201,-0.011516,-0.0070731,0.0086769,0.0076676,0.062818,-0.061005,0.033906,-0.073329,0.034761,-0.081646,-0.033259,-0.25374,-0.034215,-0.23877,0.00018828,-0.31524,0.72373,-1.2688,-1.5016,2.1662,1.1571,-3.9058,-0.62766
-0.036495,-0.023044,0,0,0.035393,-0.09523,-0.011528,-0.007054,0.0086895,0.0076532,0.062778,-0.061026,0.03387,-0.073358,0.034737,-0.081674,-0.033237,-0.2538,-0.034188,-0.23883,0.00018826,-0.3153,0.72207,-1.2694,-1.5013,2.1659,1.1575,-3.9062,-0.62819
-0.036495,-0.023044,0,0,0.035364,-0.095259,-0.011539,-0.007035,0.0087022,0.0076389,0.062737,-0.061046,0.033834,-0.073388,0.034713,-0.081703,-0.033215,-0.25385,-0.034161,-0.23888,0.00018824,-0.31536,0.72042,-1.27,-1.5009,2.1655,1.1578,-3.9066,-0.62872
-0.036495,-0.023044,0,0,0.035335,-0.095288,-0.011551,-0.0070159,0.0087148,0.0076245,0.062697,-0.061066,0.033797,-0.073418,0.034689,-0.081731,-0.033193,-0.2539,-0.034134,-0.23893,0.00018821,-0.31542,0.71877,-1.2706,-1.5006,2.1652,1.1581,-3.907,-0.62925
-0.036495,-0.023044,0,0,0.035305,-0.095317,-0.011563,-0.0069968,0.0087274,0.00761,0.062657,-0.061086,0.033761,-0.073447,0.034666,-0.08176,-0.033171,-0.25395,-0.034107,-0.23898,0.00018817,-0.31549,0.71711,-1.2712,-1.5003,2.1648,1.1584,-3.9074,-0.62978
-0.036495,-0.023044,0,0,0.035276,-0.095346,-0.011574,-0.0069777,0.0087399,0.0075956,0.062617,-0.061106,0.033725,-0.073477,0.034642,-0.081788,-0.03315,-0.254,-0.034079,-0.23903,0.00018813,-0.31555,0.71546,-1.2718,-1.5,2.1645,1.1588,-3.9078,-0.63031
-0.036495,-0.023044,0,0,0.035247,-0.095375,-0.011586,-0.0069585,0.0087525,0.0075812,0.062576,-0.061127,0.033689,-0.073506,0.034618,-0.081816,-0.033128,-0.25405,-0.034052,-0.23908,0.00018809,-0.31561,0.71381,-1.2725,-1.4997,2.1641,1.1591,-3.9082,-0.63084
-0.036495,-0.023044,0,0,0.035218,-0.095404,-0.011597,-0.0069394,0.008765,0.0075667,0.062536,-0.061147,0.033653,-0.073535,0.034594,-0.081845,-0.033106,-0.2541,-0.034025,-0.23913,0.00018804,-0.31568,0.71216,-1.2731,-1.4993,2.1637,1.1594,-3.9086,-0.63137
-0.036495,-0.023044,0,0,0.035189,-0.095433,-0.011609,-0.0069202,0.0087775,0.0075522,0.062496,-0.061167,0.033616,-0.073565,0.03457,-0.081873,-0.033084,-0.25415,-0.033998,-0.23918,0.00018798,-0.31574,0.7105,-1.2737,-1.499,2.1634,1.1597,-3.909,-0.6319
-0.036495,-0.023044,0,0,0.035159,-0.095462,-0.01162,-0.006901,0.0087899,0.0075377,0.062456,-0.061187,0.03358,-0.073594,0.034546,-0.081901,-0.033062,-0.2542,-0.033971,-0.23923,0.00018792,-0.3158,0.70885,-1.2743,-1.4987,2.163,1.1601,-3.9094,-0.63243
-0.036495,-0.023044,0,0,0.03513,-0.095491,-0.011631,-0.0068818,0.0088024,0.0075231,0.062416,-0.061207,0.033544,-0.073624,0.034522,-0.08193,-0.03304,-0.25425,-0.033944,-0.23928,0.00018785,-0.31586,0.7072,-1.2749,-1.4984,2.1627,1.1604,-3.9098,-0.63296
-0.036495,-0.023044,0,0,0.035101,-0.095519,-0.011643,-0.0068626,0.0088148,0.0075086,0.062375,-0.061227,0.033508,-0.073653,0.034499,-0.081958,-0.033019,-0.2543,-0.033916,-0.23933,0.00018778,-0.31593,0.70555,-1.2755,-1.4981,2.1623,1.1607,-3.9103,-0.63349
-0.036495,-0.023044,0,0,0.035072,-0.095548,-0.011654,-0.0068433,0.0088272,0.007494,0.062335,-0.061247,0.033471,-0.073682,0.034475,-0.081986,-0.032997,-0.25436,-0.033889,-0.23938,0.00018771,-0.31599,0.70389,-1.2761,-1.4977,2.162,1.161,-3.9107,-0.63402
-0.036495,-0.023044,0,0,0.035043,-0.095577,-0.011665,-0.0068241,0.0088396,0.0074794,0.062295,-0.061267,0.033435,-0.073712,0.034451,-0.082014,-0.032975,-0.25441,-0.033862,-0.23943,0.00018763,-0.31605,0.70224,-1.2767,-1.4974,2.1616,1.1614,-3.9111,-0.63456
-0.036495,-0.023044,0,0,0.035013,-0.095606,-0.011677,-0.0068048,0.0088519,0.0074648,0.062255,-0.061287,0.033399,-0.073741,0.034427,-0.082043,-0.032953,-0.25446,-0.033835,-0.23948,0.00018754,-0.31611,0.70059,-1.2772,-1.4971,2.1613,1.1617,-3.9115,-0.63509
-0.036495,-0.023044,0,0,0.034984,-0.095635,-0.011688,-0.0067855,0.0088643,0.0074501,0.062214,-0.061308,0.033363,-0.07377,0.034403,-0.082071,-0.032931,-0.25451,-0.033808,-0.23953,0.00018745,-0.31618,0.69894,-1.2778,-1.4968,2.1609,1.162,-3.9119,-0.63562
-0.036495,-0.023044,0,0,0.034955,-0.095663,-0.011699,-0.0067661,0.0088766,0.0074355,0.062174,-0.061328,0.033326,-0.0738,0.034379,-0.082099,-0.03291,-0.25456,-0.033781,-0.23958,0.00018735,-0.31624,0.69728,-1.2784,-1.4964,2.1606,1.1623,-3.9123,-0.63615
-0.036495,-0.023044,0,0,0.034926,-0.095692,-0.01171,-0.0067468,0.0088888,0.0074208,0.062134,-0.061348,0.03329,-0.073829,0.034355,-0.082127,-0.032888,-0.25461,-0.033754,-0.23963,0.00018725,-0.3163,0.69563,-1.279,-1.4961,2.1602,1.1627,-3.9127,-0.63669
-0.036495,-0.023044,0,0,0.034896,-0.095721,-0.011721,-0.0067274,0.0089011,0.0074061,0.062094,-0.061368,0.033254,-0.073858,0.034331,-0.082155,-0.032866,-0.25466,-0.033727,-0.23968,0.00018715,-0.31636,0.69398,-1.2796,-1.4958,2.1598,1.163,-3.9131,-0.63722
-0.036495,-0.023044,0,0,0.034867,-0.09575,-0.011733,-0.006708,0.0089133,0.0073914,0.062053,-0.061388,0.033218,-0.073887,0.034308,-0.082183,-0.032844,-0.25471,-0.0337,-0.23973,0.00018703,-0.31643,0.69232,-1.2802,-1.4955,2.1595,1.1633,-3.9135,-0.63775
-0.036495,-0.023044,0,0,0.034838,-0.095778,-0.011744,-0.0066886,0.0089255,0.0073766,0.062013,-0.061407,0.033181,-0.073917,0.034284,-0.082211,-0.032822,-0.25476,-0.033673,-0.23978,0.00018692,-0.31649,0.69067,-1.2808,-1.4952,2.1591,1.1636,-3.9139,-0.63829
-0.036495,-0.023044,0,0,0.034809,-0.095807,-0.011755,-0.0066692,0.0089377,0.0073619,0.061973,-0.061427,0.033145,-0.073946,0.03426,-0.08224,-0.032801,-0.25481,-0.033645,-0.23983,0.0001868,-0.31655,0.68902,-1.2814,-1.4948,2.1588,1.164,-3.9143,-0.63882
-0.036495,-0.023044,0,0,0.03478,-0.095836,-0.011766,-0.0066498,0.0089498,0.0073471,0.061933,-0.061447,0.033109,-0.073975,0.034236,-0.082268,-0.032779,-0.25486,-0.033618,-0.23988,0.00018667,-0.31661,0.68737,-1.282,-1.4945,2.1584,1.1643,-3.9147,-0.63935
-0.036495,-0.023044,0,0,0.03475,-0.095864,-0.011777,-0.0066303,0.008962,0.0073323,0.061892,-0.061467,0.033073,-0.074004,0.034212,-0.082296,-0.032757,-0.25491,-0.033591,-0.23993,0.00018654,-0.31667,0.68571,-1.2826,-1.4942,2.1581,1.1646,-3.9151,-0.63989
-0.036495,-0.023044,0,0,0.034721,-0.095893,-0.011788,-0.0066109,0.0089741,0.0073175,0.061852,-0.061487,0.033036,-0.074033,0.034188,-0.082324,-0.032736,-0.25496,-0.033564,-0.23998,0.0001864,-0.31674,0.68406,-1.2832,-1.4939,2.1577,1.1649,-3.9155,-0.64042
-0.036495,-0.023044,0,0,0.034692,-0.095921,-0.011798,-0.0065914,0.0089862,0.0073026,0.061812,-0.061507,0.033,-0.074062,0.034164,-0.082352,-0.032714,-0.25501,-0.033537,-0.24003,0.00018626,-0.3168,0.68241,-1.2838,-1.4936,2.1574,1.1652,-3.9159,-0.64096
-0.036495,-0.023044,0,0,0.034663,-0.09595,-0.011809,-0.0065719,0.0089982,0.0072878,0.061772,-0.061527,0.032964,-0.074092,0.03414,-0.08238,-0.032692,-0.25506,-0.03351,-0.24008,0.00018611,-0.31686,0.68076,-1.2844,-1.4932,2.157,1.1656,-3.9163,-0.64149
-0.036495,-0.023044,0,0,0.034633,-0.095978,-0.01182,-0.0065523,0.0090103,0.0072729,0.061731,-0.061547,0.032928,-0.074121,0.034116,-0.082408,-0.03267,-0.25511,-0.033483,-0.24013,0.00018596,-0.31692,0.6791,-1.285,-1.4929,2.1567,1.1659,-3.9167,-0.64203
-0.036495,-0.023044,0,0,0.034604,-0.096007,-0.011831,-0.0065328,0.0090223,0.007258,0.061691,-0.061567,0.032891,-0.07415,0.034092,-0.082436,-0.032649,-0.25516,-0.033456,-0.24018,0.0001858,-0.31698,0.67745,-1.2856,-1.4926,2.1563,1.1662,-3.9171,-0.64256
-0.036495,-0.023044,0,0,0.034575,-0.096035,-0.011842,-0.0065132,0.0090342,0.0072431,0.061651,-0.061586,0.032855,-0.074179,0.034068,-0.082464,-0.032627,-0.25521,-0.033429,-0.24023,0.00018564,-0.31704,0.6758,-1.2862,-1.4923,2.1559,1.1665,-3.9175,-0.6431
-0.036495,-0.023044,0,0,0.034546,-0.096064,-0.011853,-0.0064937,0.0090462,0.0072281,0.06161,-0.061606,0.032819,-0.074208,0.034044,-0.082491,-0.032605,-0.25526,-0.033402,-0.24028,0.00018547,-0.31711,0.67415,-1.2868,-1.492,2.1556,1.1669,-3.9179,-0.64364
-0.036495,-0.023044,0,0,0.034516,-0.096092,-0.011863,-0.0064741,0.0090581,0.0072132,0.06157,-0.061626,0.032783,-0.074237,0.034021,-0.082519,-0.032584,-0.25531,-0.033375,-0.24033,0.0001853,-0.31717,0.67249,-1.2874,-1.4916,2.1552,1.1672,-3.9183,-0.64417
-0.036495,-0.023044,0,0,0.034487,-0.096121,-0.011874,-0.0064544,0.00907,0.0071982,0.06153,-0.061646,0.032746,-0.074266,0.033997,-0.082547,-0.032562,-0.25536,-0.033348,-0.24038,0.00018512,-0.31723,0.67084,-1.288,-1.4913,2.1549,1.1675,-3.9187,-0.64471
-0.036495,-0.023044,0,0,0.034458,-0.096149,-0.011885,-0.0064348,0.0090819,0.0071832,0.06149,-0.061666,0.03271,-0.074295,0.033973,-0.082575,-0.03254,-0.25541,-0.033322,-0.24043,0.00018494,-0.31729,0.66919,-1.2885,-1.491,2.1545,1.1678,-3.9191,-0.64525
-0.036495,-0.023044,0,0,0.034428,-0.096178,-0.011895,-0.0064152,0.0090938,0.0071682,0.061449,-0.061685,0.032674,-0.074324,0.033949,-0.082603,-0.032519,-0.25546,-0.033295,-0.24048,0.00018475,-0.31735,0.66754,-1.2891,-1.4907,2.1542,1.1681,-3.9195,-0.64578
-0.036495,-0.023044,0,0,0.034399,-0.096206,-0.011906,-0.0063955,0.0091056,0.0071531,0.061409,-0.061705,0.032638,-0.074353,0.033925,-0.082631,-0.032497,-0.25551,-0.033268,-0.24053,0.00018456,-0.31741,0.66588,-1.2897,-1.4904,2.1538,1.1685,-3.9199,-0.64632
